ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/23/2024 1:29:00 AM,-125.052043407606,-152.9409244768,22.0693213052435,31.2957531341403,-148.803214137775,-44.2150687891187,21.5499629199621
11/23/2024 1:30:00 AM,-124.903694963581,-152.794992560357,22.059616912418,31.3116080968281,-148.643016807721,-44.2263197531492,21.5443196883226
11/23/2024 1:31:00 AM,-124.752250614702,-152.644334539724,22.049953459251,31.3272874231615,-148.478671726105,-44.2374950536541,21.5388568405236
11/23/2024 1:32:00 AM,-124.597809845084,-152.489055347511,22.0403300655984,31.3427933196508,-148.310285825308,-44.2485957582906,21.5335715411107
11/23/2024 1:33:00 AM,-124.440473295862,-152.329261598344,22.0307458342259,31.3581280550981,-148.137967544256,-44.2596229674756,21.5284608864334
11/23/2024 1:34:00 AM,-124.280342726161,-152.165061548251,22.0211998508762,31.3732939607448,-147.961826787275,-44.2705778134884,21.5235219054358
11/23/2024 1:35:00 AM,-124.11752097432,-151.996565053304,22.0116911848317,31.3882934278449,-147.781974882014,-44.2814614605141,21.5187515610231
11/23/2024 1:36:00 AM,-123.95211191733,-151.823883527016,22.0022188891042,31.4031289074002,-147.59852453649,-44.2922751038718,21.5141467509588
11/23/2024 1:37:00 AM,-123.784220437317,-151.647129904892,21.9927820006971,31.4178029102574,-147.41158980403,-44.3030199699229,21.5097043088716
11/23/2024 1:38:00 AM,-123.613952377708,-151.466418597547,21.9833795411593,31.432318005252,-147.22128603528,-44.313697315018,21.5054210056227
11/23/2024 1:39:00 AM,-123.441414508116,-151.281865453574,21.9740105166553,31.4466768200115,-147.027729841813,-44.3243084256083,21.5012935501615
11/23/2024 1:40:00 AM,-123.26671447311,-151.093587704244,21.9646739182446,31.4608820383532,-146.831039039332,-44.334854617551,21.4973185909706
11/23/2024 1:41:00 AM,-123.089960773342,-150.901703943818,21.9553687230005,31.4749363991111,-146.631332630005,-44.3453372352181,21.4934927170127
11/23/2024 1:42:00 AM,-122.91126269824,-150.706334056532,21.9460938930617,31.4888426992538,-146.428730727092,-44.3557576516041,21.4898124591536
11/23/2024 1:43:00 AM,-122.730730307286,-150.507599196672,21.9368483773382,31.5026037869915,-146.223354536749,-44.3661172675114,21.486274291365
11/23/2024 1:44:00 AM,-122.548474377524,-150.305621731767,21.9276311110168,31.5162225658871,-146.015326300736,-44.3764175106877,21.4828746318115
11/23/2024 1:45:00 AM,-122.364606362243,-150.100525197537,21.9184410160911,31.5297019923052,-145.804769251482,-44.3866598357598,21.4796098442735
11/23/2024 1:46:00 AM,-122.179238352375,-149.892434255854,21.9092770022399,31.5430450723536,-145.591807569848,-44.3968457236302,21.476476239717
11/23/2024 1:47:00 AM,-121.992483031319,-149.681474645486,21.900137966548,31.5562548638883,-145.376566336916,-44.4069766805724,21.4734700771011
11/23/2024 1:48:00 AM,-121.804453636263,-149.467773139817,21.8910227943367,31.5693344749206,-145.159171491624,-44.4170542377304,21.4705875650716
11/23/2024 1:49:00 AM,-121.615263912129,-149.251457496112,21.8819303595153,31.5822870614072,-144.93974978013,-44.4270799508785,21.467824863376
11/23/2024 1:50:00 AM,-121.425028064909,-149.03265640414,21.872859525056,31.5951158247685,-144.718428704847,-44.4370553993827,21.4651780841674
11/23/2024 1:51:00 AM,-121.233860732158,-148.811499453884,21.8638091430785,31.6078240176257,-144.495336493383,-44.4469821856913,21.462643293294
11/23/2024 1:52:00 AM,-121.041876920289,-148.588117065755,21.8547780558627,31.620414932503,-144.270602027922,-44.4568619349193,21.4602165120725
11/23/2024 1:53:00 AM,-120.849191976986,-148.362640460267,21.8457650957019,31.6328919097254,-144.044354816748,-44.4666962940654,21.4578937183881
11/23/2024 1:54:00 AM,-120.655921538677,-148.135201599557,21.8367690857552,31.6452583316233,-143.816724935278,-44.4764869312853,21.4556708485061
11/23/2024 1:55:00 AM,-120.462181491097,-147.905933143444,21.8277888404367,31.657517622066,-143.587842983699,-44.4862355351624,21.4535437982697
11/23/2024 1:56:00 AM,-120.268087919309,-147.674968393359,21.8188231655535,31.6696732466252,-143.357840030738,-44.4959438144904,21.4515084248693
11/23/2024 1:57:00 AM,-120.073757069024,-147.44244124935,21.8098708593181,31.681728708842,-143.126847571862,-44.5056134973756,21.4495605483227
11/23/2024 1:58:00 AM,-119.879305301079,-147.208486158721,21.8009307123468,31.6936875524593,-142.894997478951,-44.5152463300234,21.447695952834
11/23/2024 1:59:00 AM,-119.684849044657,-146.973238063566,21.792001508606,31.7055533556811,-142.662421948016,-44.5248440767788,21.4459103886693
11/23/2024 2:00:00 AM,-120.385123196062,-148.029413956124,21.7824243280322,31.7298500629153,-143.589529965459,-44.5564570761947,21.405300854584
11/23/2024 2:01:00 AM,-120.191007299975,-147.791986403859,21.7735133363761,31.7415406684999,-143.355901195642,-44.5659900126227,21.4036604754029
11/23/2024 2:02:00 AM,-119.997236171713,-147.553673142671,21.7646096026086,31.753149183374,-143.121945032551,-44.5754932564148,21.4020861897779
11/23/2024 2:03:00 AM,-119.803926068432,-147.314610589223,21.7557118874906,31.7646793227918,-142.887794475076,-44.5849686366098,21.4005736276141
11/23/2024 2:04:00 AM,-119.61119309035,-147.074935399644,21.7468189475936,31.7761348320291,-142.653582595761,-44.5944179963266,21.3991183930189
11/23/2024 2:05:00 AM,-119.419153145311,-146.834784429041,21.7379295356115,31.7875194861308,-142.419442502253,-44.6038431922031,21.397716065637
11/23/2024 2:06:00 AM,-119.227921887449,-146.594294660879,21.7290424006894,31.7988370875191,-142.185507267071,-44.6132460937689,21.3963622026373
11/23/2024 2:07:00 AM,-119.03761468443,-146.353603169909,21.7201562891747,31.8100914650276,-141.951909892082,-44.6226285827568,21.3950523402589
11/23/2024 2:08:00 AM,-118.848346568389,-146.112847065356,21.7112699449373,31.8212864731365,-141.718783253183,-44.6319925522394,21.3937819954709
11/23/2024 2:09:00 AM,-118.660232190688,-145.872163438989,21.7023821101173,31.8324259893161,-141.486260049436,-44.6413399056197,21.392546667756
11/23/2024 2:10:00 AM,-118.473385777001,-145.631689313444,21.6934915255653,31.8435139132416,-141.254472752496,-44.6506725563867,21.39134184092
11/23/2024 2:11:00 AM,-118.28792107931,-145.39156158617,21.6845969311584,31.8545541656324,-141.023553552206,-44.6599924272845,21.3901629847741
11/23/2024 2:12:00 AM,-118.103951338239,-145.151916986115,21.6756970668058,31.865550685821,-140.793634315012,-44.669301448686,21.3890055567367
11/23/2024 2:13:00 AM,-117.921589232442,-144.912892014909,21.6667906726585,31.8765074316311,-140.564846525984,-44.6786015589592,21.3878650038844
11/23/2024 2:14:00 AM,-117.740946830541,-144.674622890473,21.6578764895771,31.8874283763007,-140.337321234284,-44.6878947033705,21.3867367645819
11/23/2024 2:15:00 AM,-117.562135560558,-144.437245511749,21.6489532600284,31.898317509642,-140.111189019703,-44.697182832574,21.3856162701331
11/23/2024 2:16:00 AM,-117.385266146264,-144.200895384014,21.6400197285636,31.9091788311841,-139.886579918904,-44.7064679026142,21.3844989468781
11/23/2024 2:17:00 AM,-117.210448575802,-143.965707581353,21.6310746416673,31.9200163567195,-139.663623390465,-44.7157518742092,21.3833802176699
11/23/2024 2:18:00 AM,-117.037792055893,-143.731816694615,21.6221167497952,31.9308341077412,-139.442448263358,-44.7250367111564,21.3822555039846
11/23/2024 2:19:00 AM,-116.867404961349,-143.499356769353,21.6131448061809,31.9416361182468,-139.223182677913,-44.7343243802551,21.3811202274411
11/23/2024 2:20:00 AM,-116.699394800759,-143.268461267966,21.604157569115,31.9524264256479,-139.005954048465,-44.7436168501003,21.3799698118776
11/23/2024 2:21:00 AM,-116.533868158593,-143.039262998641,21.5951538008986,31.9632090756147,-138.790888994969,-44.7529160907162,21.3787996850697
11/23/2024 2:22:00 AM,-116.370930666895,-142.811894083091,21.5861322695377,31.973988116805,-138.578113312486,-44.7622240722844,21.3776052804815
11/23/2024 2:23:00 AM,-116.210686954808,-142.586485896925,21.5770917491129,31.9847675997559,-138.367751912665,-44.77154276429,21.3763820392585
11/23/2024 2:24:00 AM,-116.053240602643,-142.363169013143,21.5680310199849,31.9955515753072,-138.159928770375,-44.7808741352808,21.3751254119393
11/23/2024 2:25:00 AM,-115.898694100079,-142.14207315347,21.558948869424,32.0063440943956,-137.954766875863,-44.7902201517993,21.3738308604359
11/23/2024 2:26:00 AM,-115.747148812633,-141.923327147989,21.5498440928078,32.0171492046329,-137.752388197106,-44.7995827768812,21.3724938596861
11/23/2024 2:27:00 AM,-115.598704923694,-141.70705886477,21.5407154932189,32.0279709498336,-137.552913611084,-44.8089639705405,21.3711098997147
11/23/2024 2:28:00 AM,-115.453461403851,-141.493395173822,21.5315618828811,32.0388133673034,-137.356462869765,-44.8183656877721,21.3696744873672
11/23/2024 2:29:00 AM,-115.311515967562,-141.282461893747,21.5223820832163,32.0496804879621,-137.163154549312,-44.827789878272,21.3681831480988
11/23/2024 2:30:00 AM,-115.172965024646,-141.074383733594,21.5131749255297,32.0605763329822,-136.973105993514,-44.8372384857763,21.3666314280176
11/23/2024 2:31:00 AM,-115.037903646445,-140.869284251889,21.5039392518397,32.0715049119846,-136.786433275058,-44.8467134468765,21.3650148955981
11/23/2024 2:32:00 AM,-114.906425522912,-140.667285803609,21.4946739150716,32.0824702233833,-136.603251145069,-44.8562166904077,21.3633291435233
11/23/2024 2:33:00 AM,-114.778622921247,-140.46850949009,21.4853777799303,32.0934762507267,-136.423672984999,-44.8657501363758,21.361569790564
11/23/2024 2:34:00 AM,-114.654586645031,-140.273075109456,21.4760497233761,32.1045269618252,-136.247810758977,-44.8753156955841,21.3597324835078
11/23/2024 2:35:00 AM,-114.534405991897,-140.081101103556,21.4666886349145,32.1156263073228,-136.07577496355,-44.8849152687522,21.3578128989216
11/23/2024 2:36:00 AM,-114.418168724768,-139.892704523511,21.4572934179719,32.1267782180507,-135.907674595277,-44.8945507449155,21.3558067449431
11/23/2024 2:37:00 AM,-114.305961017644,-139.708000962197,21.4478629893922,32.1379866052288,-135.74361708546,-44.9042240018937,21.3537097632722
11/23/2024 2:38:00 AM,-114.197867426673,-139.527104517855,21.4383962807916,32.1492553558787,-135.583708266689,-44.9139369045597,21.3515177308385
11/23/2024 2:39:00 AM,-114.093970852183,-139.350127748918,21.4288922389889,32.1605883349582,-135.4280523288,-44.9236913040636,21.3492264617972
11/23/2024 2:40:00 AM,-113.994352495291,-139.17718161715,21.4193498263725,32.1719893792906,-135.276751766044,-44.9334890376356,21.3468318091927
11/23/2024 2:41:00 AM,-113.89909182265,-139.00837544548,21.4097680214209,32.1834622999088,-135.129907336152,-44.9433319274175,21.3443296669113
11/23/2024 2:42:00 AM,-113.808266530764,-138.843816873073,21.4001458197408,32.1950108769133,-134.987618018148,-44.9532217794903,21.3417159714642
11/23/2024 2:43:00 AM,-113.721952511376,-138.68361181038,21.3904822340064,32.2066388618932,-134.849980970418,-44.9631603831841,21.3389867036546
11/23/2024 2:44:00 AM,-113.64022381023,-138.527864388931,21.3807762950103,32.2183499719465,-134.717091482173,-44.9731495106592,21.3361378906084
11/23/2024 2:45:00 AM,-113.563152592178,-138.376676915749,21.3710270519363,32.2301478901918,-134.589042931067,-44.9831909156348,21.3331656074209
11/23/2024 2:46:00 AM,-113.490809112716,-138.230149837134,21.3612335729916,32.2420362647087,-134.465926749403,-44.9932863328691,21.3300659788962
11/23/2024 2:47:00 AM,-113.423261674472,-138.088381684432,21.3513949460611,32.2540187050947,-134.347832372019,-45.0034374773001,21.3268351814854
11/23/2024 2:48:00 AM,-113.360576601219,-137.951469038959,21.3415102792207,32.2660987814242,-134.234847204496,-45.0136460431927,21.3234694448506
11/23/2024 2:49:00 AM,-113.302818194975,-137.81950647796,21.3315787008559,32.2782800239426,-134.127056571302,-45.0239137039868,21.3199650537865
11/23/2024 2:50:00 AM,-113.250048715849,-137.692586548384,21.3215993611974,32.2905659191926,-134.024543692172,-45.0342421101778,21.3163183498482
11/23/2024 2:51:00 AM,-113.2023283361,-137.570799706746,21.3115714315971,32.3029599108692,-133.927389624992,-45.0446328901377,21.3125257331117
11/23/2024 2:52:00 AM,-113.159715115945,-137.454234288819,21.3014941061219,32.3154653950541,-133.835673237567,-45.0550876485042,21.3085836639781
11/23/2024 2:53:00 AM,-113.122264973271,-137.342976468471,21.2913666015722,32.3280857214708,-133.749471169743,-45.0656079652807,21.3044886646894
11/23/2024 2:54:00 AM,-113.090031649836,-137.237110213202,21.2811881579099,32.3408241911154,-133.66885779172,-45.076195395598,21.3002373210993
11/23/2024 2:55:00 AM,-113.06306667738,-137.136717242841,21.2709580392956,32.353684052472,-133.59390516418,-45.0868514689286,21.2958262845811
11/23/2024 2:56:00 AM,-113.041419357156,-137.041876996846,21.2606755338446,32.366668503786,-133.524683010247,-45.0975776882591,21.2912522732567
11/23/2024 2:57:00 AM,-113.025136726137,-136.952666593155,21.2503399550439,32.3797806866136,-133.46125867571,-45.1083755289137,21.2865120739195
11/23/2024 2:58:00 AM,-113.014263527842,-136.869160788424,21.2399506413881,32.3930236907267,-133.403697092251,-45.1192464386166,21.2816025436837
11/23/2024 2:59:00 AM,-113.0088421826,-136.79143193722,21.2295069574199,32.4064005447041,-133.352060739873,-45.1301918367156,21.2765206114997
11/23/2024 3:00:00 AM,-113.90353121469,-138.012131575875,21.218350597034,32.4324345479019,-134.466686142582,-45.1632616694505,21.2323645607048
11/23/2024 3:01:00 AM,-113.909131436398,-137.946163942013,21.2077963723552,32.446087957142,-134.427077752533,-45.1743601829105,21.2269289068163
11/23/2024 3:02:00 AM,-113.920296597618,-137.886175593512,21.1971860313075,32.4598839493717,-134.393567029647,-45.1855372633191,21.2213120848243
11/23/2024 3:03:00 AM,-113.937059575943,-137.832228937298,21.1865190469816,32.4738253103548,-134.366206334164,-45.1967942081934,21.2155113269664
11/23/2024 3:04:00 AM,-113.95945080478,-137.784383810716,21.1757949207299,32.4879147611627,-134.345045421175,-45.2081322831578,21.2095239450487
11/23/2024 3:05:00 AM,-113.987498241924,-137.742697440863,21.1650131827066,32.5021549562761,-134.330131402035,-45.2195527214502,21.2033473321772
11/23/2024 3:06:00 AM,-114.021227349224,-137.707224413596,21.1541733921058,32.5165484822803,-134.321508716818,-45.2310567231265,21.1969789640639
11/23/2024 3:07:00 AM,-114.06066107551,-137.678016649009,21.1432751380145,32.5310978568084,-134.319219112355,-45.2426454537855,21.1904164004992
11/23/2024 3:08:00 AM,-114.105819826196,-137.655123360417,21.1323180396924,32.5458055251044,-134.323301603733,-45.2543200450195,21.1836572869872
11/23/2024 3:09:00 AM,-114.156721446762,-137.638591028137,21.1213017467298,32.5606738620781,-134.333792451465,-45.266081593124,21.1766993559708
11/23/2024 3:10:00 AM,-114.213381205352,-137.628463372873,21.1102259397332,32.5757051667194,-134.350725137771,-45.2779311588858,21.1695404281733
11/23/2024 3:11:00 AM,-114.275811766966,-137.624781322624,21.0990903309838,32.5909016646164,-134.374130335211,-45.2898697663385,21.1621784143657
11/23/2024 3:12:00 AM,-114.344023181481,-137.627582988586,21.0878946644169,32.6062655024618,-134.404035886907,-45.3018984031292,21.1546113162321
11/23/2024 3:13:00 AM,-114.418022858753,-137.636903632724,21.0766387160763,32.6217987521338,-134.440466775886,-45.3140180191101,21.1468372280839
11/23/2024 3:14:00 AM,-114.497815558601,-137.652775648795,21.0653222950834,32.6375034017678,-134.48344510937,-45.3262295262133,21.138854337959
11/23/2024 3:15:00 AM,-114.583403367595,-137.67522852754,21.0539452428254,32.6533813627831,-134.532990087271,-45.3385337981393,21.1306609288688
11/23/2024 3:16:00 AM,-114.674785686339,-137.704288839746,21.0425074348747,32.6694344614882,-134.589117986503,-45.3509316692566,21.1222553804319
11/23/2024 3:17:00 AM,-114.771959216873,-137.739980209734,21.0310087800238,32.6856644427589,-134.651842139324,-45.3634239344689,21.1136361695762
11/23/2024 3:18:00 AM,-114.874917946135,-137.782323293187,21.019449221525,32.7020729653077,-134.7211729126,-45.3760113484859,21.1048018721066
11/23/2024 3:19:00 AM,-114.98365313008,-137.831335751338,21.0078287370502,32.7186616027177,-134.797117685059,-45.3886946254459,21.095751163871
11/23/2024 3:20:00 AM,-115.098153283254,-137.887032230578,20.9961473388815,32.7354318403968,-134.879680830278,-45.4014744389703,21.0864828217406
11/23/2024 3:21:00 AM,-115.218404170844,-137.949424349253,20.9844050750147,32.7523850757263,-134.968863705351,-45.4143514201172,21.0769957249564
11/23/2024 3:22:00 AM,-115.344388790357,-138.018520666628,20.9726020284058,32.7695226164892,-135.064664623594,-45.4273261589993,21.0672888560425
11/23/2024 3:23:00 AM,-115.476087364466,-138.094326669195,20.9607383180085,32.7868456789397,-135.167078843204,-45.4403992029207,21.0573613019755
11/23/2024 3:24:00 AM,-115.61347733556,-138.176844758373,20.9488140992252,32.8043553870561,-135.276098557299,-45.453571056102,21.0472122553095
11/23/2024 3:25:00 AM,-115.756533348543,-138.266074221225,20.9368295634681,32.8220527721878,-135.391712868351,-45.4668421799415,21.0368410150477
11/23/2024 3:26:00 AM,-115.905227252661,-138.36201122723,20.9247849390496,32.8399387713418,-135.513907787024,-45.4802129920598,21.0262469876888
